Title,Item code,Banner data,Main link,Body links,Sats received by comments,Comments item code
Bitzlato and . . . Justice? Ep658 of The Bitcoin And . . . Podcast is LIVE!,123932,"{'sats': '135 sats', 'boost': None, 'comments': '0 comments', 'author': 'Bennd77', 'tag': 'bitcoin', 'timestamp': '2023-01-18 19:02:03'}",,['https://soundcloud.com/bitcoin-and/bitzlato-and-justice-ep658'],,[]
"Introducing Nostr Sovrn: Self-Hosted Nostr, Lighting and Email Addresses",174042,"{'sats': '4114 sats', 'boost': None, 'comments': '12 comments', 'author': 'BitcoinNostr', 'tag': 'nostr', 'timestamp': '2023-05-04 20:31:18'}",https://nostrsovrn.com,"['https://opensea.io/category/domain-names', 'https://btc.us/']",236 sats,"[174203, 175053, 175068, 175199, 175218, 175272, 175298, 174091, 174089]"
Surviving Burnout,165152,"{'sats': '1938 sats', 'boost': None, 'comments': '1 comment', 'author': 'shadowymartian', 'tag': 'bitcoin', 'timestamp': '2023-04-15 11:09:39'}",https://lifeofaudrey.com/essays/surviving_burnout.html,[],11 sats,[165315]
22.0 Release Candidate Testing Guide · bitcoin-core/bitcoin-devwiki,1820,"{'sats': None, 'boost': '2 boost', 'comments': '0 comments', 'author': 'k00b', 'tag': 'bitcoin', 'timestamp': '2021-09-07 15:52:33'}",,['https://github.com/bitcoin-core/bitcoin-devwiki/wiki/22.0-Release-Candidate-Testing-Guide'],,[]
Download your Nostr event history!,142898,"{'sats': None, 'boost': None, 'comments': '2 comments', 'author': 'sebastix', 'tag': 'nostr', 'timestamp': '2023-02-24 08:00:04'}",,['https://nostrgraph.net/'],0 sats,"[142899, 142962]"
Introduction to NOSTR,188265,"{'sats': '0 sats', 'boost': None, 'comments': '0 comments', 'author': 'TheOrangeMart', 'tag': 'nostr', 'timestamp': '2023-06-05 08:55:52'}",,['https://youtu.be/cxfW4Pcy6bk'],,[]
"Samson saying the truth right next the the Father of shitcoins, Vitalik.",93262,"{'sats': '119 sats', 'boost': None, 'comments': '8 comments', 'author': 'HODL', 'tag': 'bitcoin', 'timestamp': '2022-11-12 21:47:27'}",,"['https://twitter.com/criptobastardo/status/1591195421497384960', 'https://nitter.it/criptobastardo/status/1591195421497384960']",89 sats,"[93375, 94043, 93288, 94046, 93309, 93340, 93284, 93277]"
Bitcoin forever changes the way you see the world.,101862,"{'sats': '111 sats', 'boost': None, 'comments': '2 comments', 'author': '21JCLP', 'tag': 'bitcoin', 'timestamp': '2022-12-03 11:25:07'}",,['https://twitter.com/21JCLP/status/1598593310335148032'],0 sats,"[101935, 102012]"
Yggdrasil Network,27288,"{'sats': '129 sats', 'boost': None, 'comments': '8 comments', 'author': 'Oszo3', 'tag': 'bitcoin', 'timestamp': '2022-05-11 06:27:19'}",,"['https://yggdrasil-network.github.io/', 'https://i.postimg.cc/jjd0YNQz/FQ3-Bm-Nl-XIAAxj-MK.jpg', 'https://twitter.com/pavolrusnak/status/1517081514927874048', 'https://stacker.news/items/74222', 'https://github.com/bitcoin/bitcoin/pull/23531', 'https://yggdrasil-network.github.io', 'https://twitter.com/fiatjaf/status/1109085424016900096']",56 sats,"[27354, 74251, 27295, 27395, 27299, 27398, 27454, 27353]"
New Bitcoin Documentary Announcement,139033,"{'sats': '0 sats', 'boost': None, 'comments': '0 comments', 'author': 'edblock', 'tag': 'bitcoin', 'timestamp': '2023-02-18 11:30:49'}",,['https://youtu.be/eyB0SgDKgk8'],,[]
Stable Diffusion 2.0 Release — Stability.Ai,98135,"{'sats': '160 sats', 'boost': None, 'comments': '0 comments', 'author': 'satup', 'tag': 'bitcoin', 'timestamp': '2022-11-24 01:53:54'}",,['https://stability.ai/blog/stable-diffusion-v2-release'],,[]
Peter Doocy GRILLS Biden's New Press Secretary on Inflation. Our enemies are dead men walking.,29299,"{'sats': '15 sats', 'boost': None, 'comments': '0 comments', 'author': 'taxd', 'tag': 'bitcoin', 'timestamp': '2022-05-17 19:14:11'}",,['https://www.youtube.com/watch?v=2aE6FOIIgEs'],,[]
Infura Mistakenly Leaves Venezuelan Users Without Metamask Support,13430,"{'sats': '0 sats', 'boost': None, 'comments': '0 comments', 'author': 'mtenxex4', 'tag': 'bitcoin', 'timestamp': '2022-03-04 14:44:49'}",,['https://maxbit.cc/infura-mistakenly-leaves-venezuelan-users-without-metamask-support-news-bitcoin-news/'],,[]
This pawpaw too like wahala🤣🤣🤣🤣 | By Cliquecomedyhouse | Facebook,178301,"{'sats': '0 sats', 'boost': None, 'comments': '0 comments', 'author': 'godwinwinner68', 'tag': 'bitcoin', 'timestamp': '2023-05-14 07:57:54'}",,['https://fb.watch/kwjwzhobCq/?mibextid=Nif5oz'],,[]
Why Elon Musk Will Build Twitter Payments on Bitcoin - EP 626 | Simply Bitcoin📺,99918,"{'sats': '116 sats', 'boost': None, 'comments': '0 comments', 'author': 'cryptocoin', 'tag': 'bitcoin', 'timestamp': '2022-11-28 21:44:45'}",,['https://www.youtube.com/watch?v=9kWgfMMVcWE'],,[]
Dead Coins - 1600+ Cryptocurrencies Forgotten by This World (2022 Updated),32648,"{'sats': '103 sats', 'boost': None, 'comments': '6 comments', 'author': 'k00b', 'tag': 'bitcoin', 'timestamp': '2022-05-29 14:33:20'}",,"['https://deadcoins.com', 'https://www.dinardirham.com/the-rise-and-fall-of-fiat-currencies/']",127 sats,"[32760, 32728, 34107, 32734, 32676, 32655]"
Nothing can kill Bitcoin or stop us from buying!,153262,"{'sats': '0 sats', 'boost': None, 'comments': '1 comment', 'author': 'BitcoinIsTheFuture', 'tag': 'bitcoin', 'timestamp': '2023-03-17 03:58:12'}",,['https://twitter.com/bitcoinmagazine/status/1636412775801954304'],0 sats,[153268]
"Ledger Defend Recovery ,Says Always 'Technically Possible to Extract Users' Keys",180382,"{'sats': '30 sats', 'boost': None, 'comments': '1 comment', 'author': 'lpop4254', 'tag': 'bitcoin', 'timestamp': '2023-05-18 16:30:04'}",,['https://www.coindesk.com/business/2023/05/18/ledger-continues-to-defend-recovery-system-says-its-always-technically-possible-to-extract-users-keys/'],0 sats,[180388]
Dev Tools - Bitcoin Only,43228,"{'sats': '5 sats', 'boost': None, 'comments': '0 comments', 'author': 'happy', 'tag': 'bitcoin', 'timestamp': '2022-07-10 11:48:07'}",,['https://bitcoin-only.com/dev-tools'],,[]
"""The Candle"", the Citadel",59123,"{'sats': None, 'boost': None, 'comments': '0 comments', 'author': 'notgeld', 'tag': 'bitcoin', 'timestamp': '2022-08-15 15:30:43'}",,['https://plebeian.market/auctions/E2BA'],,[]
Introducing Zapit Marketplace - Demo,173677,"{'sats': '430 sats', 'boost': None, 'comments': '1 comment', 'author': 'astronaut', 'tag': 'nostr', 'timestamp': '2023-05-04 04:54:32'}",,['https://pay.zapit.live/market/stalls/AFakFbB9XB7xAVSUy3G3oN'],0 sats,[174143]
Tether and The City of Lugano are teaming up to transform Lugano into the European Bitcoin capital,12148,"{'sats': '7 sats', 'boost': None, 'comments': '0 comments', 'author': 'kr', 'tag': 'bitcoin', 'timestamp': '2022-02-21 15:33:10'}",,['https://twitter.com/paoloardoino/status/1495712744917635072'],,[]
"Bitcoin Rap Battle Debate: Hamilton vs. Satoshi [feat. EpicLloyd, TimDeLaGhetto]",45447,"{'sats': '17 sats', 'boost': None, 'comments': '0 comments', 'author': 'happy', 'tag': 'bitcoin', 'timestamp': '2022-07-15 04:14:55'}",,['https://youtu.be/JaMJi1_1tkA'],,[]
U.S. @RepTomEmmer  is interested in taking a portion of his salary in bitcoin,9365,"{'sats': '5 sats', 'boost': '5 boost', 'comments': '1 comment', 'author': 'MinnFinTech', 'tag': 'bitcoin', 'timestamp': '2022-01-31 17:52:05'}",,"['https://twitter.com/APompliano/status/1488203530947211269', 'https://www.youtube.com/watch?v=406QCyDtJ4o']",0 sats,[9366]
Stacker News is Going Parabolic 📈,24489,"{'sats': '144 sats', 'boost': None, 'comments': '16 comments', 'author': 'CypherPoet', 'tag': 'bitcoin', 'timestamp': '2022-05-01 22:06:28'}",,"['https://twitter.com/kerooke/status/1520876983378497538', '/~jobs']",2303 sats,"[24517, 24522, 24524, 24520, 24491, 24492, 24497, 24499, 24503, 24507, 24509, 24532, 24521, 24557, 24619, 24746]"
Decentralized App Damus Set To Be Removed From Apple's App Store,192784,"{'sats': '0 sats', 'boost': None, 'comments': '0 comments', 'author': 'nivek', 'tag': 'nostr', 'timestamp': '2023-06-13 17:19:09'}",,['https://bitcoinmagazine.com/business/damus-set-to-be-removed-from-apples-app-store?utm_source=carrot&utm_medium=partner&utm_campaign=carrot_share'],,[]
The truth to the newscasters,140527,"{'sats': '0 sats', 'boost': None, 'comments': '0 comments', 'author': 'BitcoinIsTheFuture', 'tag': 'bitcoin', 'timestamp': '2023-02-20 15:06:43'}",,['https://twitter.com/documentingbtc/status/1627678149550002180'],,[]
"Moxie Marlinespike about Telegram as a ""privacy messenger""",6578,"{'sats': '4 sats', 'boost': '3 boost', 'comments': '7 comments', 'author': 'nout', 'tag': 'bitcoin', 'timestamp': '2021-12-23 19:14:06'}",,"['https://twitter.com/moxie/status/1474067549574688768', 'https://twitter.com/moxie/status/1474874833544839168']",13 sats,"[6579, 6581, 6584, 6617, 6630, 6583, 6684]"
Merchants accepting cryptocurrency (absolute numbers),64049,"{'sats': None, 'boost': None, 'comments': '1 comment', 'author': 'moneroshill', 'tag': 'bitcoin', 'timestamp': '2022-08-29 02:22:26'}",,['https://moneroj.net/merchants/'],0 sats,[64085]
Meet the microbes that could eat your trash - Tierney Thys and Christian Sardet,42579,"{'sats': '48 sats', 'boost': None, 'comments': '4 comments', 'author': 'zuspotirko', 'tag': 'bitcoin', 'timestamp': '2022-07-08 06:51:11'}",,['https://www.youtube.com/watch?v=-m0YaE8uKcg&ab_channel=TED-Ed'],23 sats,"[42692, 42947, 42986, 42580]"
The breakdown on Fountain,174590,"{'sats': '0 sats', 'boost': None, 'comments': '0 comments', 'author': 'BitcoinIsTheFuture', 'tag': 'bitcoin', 'timestamp': '2023-05-05 22:58:56'}",,['https://fountain.fm/episode/15298365289'],,[]
"Hit men, click whores, and paid apologists: Welcome to the Silicon Cesspool",112830,"{'sats': '5 sats', 'boost': None, 'comments': '1 comment', 'author': 'slatheredloss', 'tag': 'bitcoin', 'timestamp': '2022-12-26 15:29:52'}",,['http://www.realdanlyons.com/blog/2012/02/13/hit-men-click-whores-and-paid-apologists-welcome-to-the-silicon-cesspool/'],0 sats,[112841]
I'm starting to be sad for the poor shitcoiners :-),98256,"{'sats': '0 sats', 'boost': None, 'comments': '0 comments', 'author': 'toofasteddie', 'tag': 'bitcoin', 'timestamp': '2022-11-24 14:10:10'}",,['https://decrypt.co/115486/infura-collect-metamask-users-ip-ethereum-addresses-after-privacy-policy-update'],,[]
Not enough steak on Stacker News :),12986,"{'sats': '0 sats', 'boost': None, 'comments': '2 comments', 'author': 'sidewaysram', 'tag': 'bitcoin', 'timestamp': '2022-03-01 10:04:13'}",,['https://twitter.com/Asher68W/status/1498471094163963904?s=20&t=d9GBfH0XDAdHeHNtmtjWmA'],0 sats,"[13013, 12987]"
